method,accuracy,precision,recall,f1,auc,threshold
PPL,0.625,0.8888888888888888,0.0975609756097561,0.17582417582417584,0.5387556841670111,-0.09081990271806717
SAPLMA-L18,0.68,0.6666666666666666,0.43902439024390244,0.5294117647058824,0.7232327408019843,0.756260097026825
Summed-Heads,0.71,0.6764705882352942,0.5609756097560976,0.6133333333333333,0.7762505167424556,0.6856937408447266
Single-L15_H6,0.675,0.5794392523364486,0.7560975609756098,0.656084656084656,0.7550124018189335,0.24798522889614105
Single-L13_H11,0.66,0.6129032258064516,0.4634146341463415,0.5277777777777778,0.7075237701529558,0.6852163672447205
Single-L15_H9,0.68,0.5978260869565217,0.6707317073170732,0.632183908045977,0.7409053327821413,0.5447575449943542
Single-L16_H8,0.645,0.5901639344262295,0.43902439024390244,0.5034965034965035,0.7043199669284828,0.5873279571533203
Single-L13_H6,0.685,0.6067415730337079,0.6585365853658537,0.631578947368421,0.7331541959487391,0.6335105895996094
Voting-Ensemble,0.685,0.620253164556962,0.5975609756097561,0.6086956521739131,0.7615750310045475,
